,City,State,lat,lon
0,Vaikom,Kerala,9.749,76.3892
1,Trivandrum,Kerala,8.5241,76.9366
2,Chennai,Tamilnadu,13.0827,80.2707
3,Coimbatore,Tamil Nadu,11.0168,76.9558
4,Bangalore,Karnataka,12.9716,77.5946
